Index,Source,ISBN,Title,Author_list
33541,Papamedia.com,0130319953,Database_Systems:_The_Complete_Book,Hector_Garcia_Molina@_et_al
33542,Englishbookservice.com_GTI_GmbH,0130319953,Database_Systems:_The_Complete_Book,Garcia-Molina@_Hector;_Ullman@_Jeffrey_D.;_Widom@_Jennifer
33543,Quartermelon,0130319953,Database_Systems:_The_Complete_Book,Ullman@_Jeffrey_D._(Author)_Garcia-Molina@_Hector_(Author)_Widom@_Jennifer_D._(Author)
33544,Revaluation_Books,0130319953,Database_Systems_The_Complete_Book,Garcia-Molina@_Hector/_Ullman@_Jeffrey_D./_Widom@_Jennifer_D.
33545,Stratford_Books,0130319953,Database_Systems:_The_Complete_Book,Ullman@_Jeffrey_D._(Author)_Garcia-Molina@_Hector_(Author)_Widom@_Jennifer_D._(Author)
33546,Gunter_Koppon,0130319953,Database_Systems_Cp,Garcia-molina_&amp;_Ullman
33547,Gunars_Store,0130319953,Database_Systems_Cp,Garcia-molina_&amp;_Ullman
33548,Limelight_Bookshop,0130319953,Database_Systems:_The_Complete_Book,Garcia-Molina@_Hector
33549,allenac,0130353000,A_First_Course_in_Database_Systems,Ullman@_Jeffrey_D.;_Widom@_Jennifer
33550,International_Books,0130353000,A_First_Course_in_Database_Systems_(Softcover)_(2nd_Edition),Jeffrey_D.Ullman_@Jennifer_Widom
33551,allenac,0130353000,A_First_Course_in_Database_Systems,Ullman@_Jeffrey_D.;_Widom@_Jennifer
33552,The_E,0130353000,A_First_Course_in_Database_Systems,Ullman@_Jeffrey_D.;_Widom@_Jennifer
33553,happybook,0130353000,A_First_Course_in_Database_Systems_(2nd_Edition),Jeffrey_D._Ullman@_Jennifer_D._Widom
33554,Harvard_Book,0130353000,A_First_Course_in_Database_Systems_(2nd_Edition),Jeffrey_D._Ullman
33555,Michael_Cunningham@_Bookseller,0130353000,A_First_Course_in_Database_Systems,Ullman@_Jeffrey_D.;_Widom@_Jennifer
33556,textbooksNow,0130353000,First_Course_in_Database_Systems,Ullman
33557,textbooksNow,0130353000,First_Course_in_Database_Systems,Ullman
33558,LGTextbooks.com,0130353000,FIRST_COURSE_DATABASE_SYSTEMS,ULLMAN
33559,BookHolders,0130353000,A_First_Course_in_Database_Systems,Jeffrey_D._Ullman@_Jennifer_D._Widom
33560,BookHolders,0130353000,A_First_Course_in_Database_Systems,Jeffrey_D._Ullman@_Jennifer_D._Widom
33561,BookHolders,0130353000,A_First_Course_in_Database_Systems,Jeffrey_D._Ullman@_Jennifer_D._Widom
33562,Collegebooksdirect.com,0130353000,A_First_Course_in_Database_Systems,Ullman@_Jeffrey_D.;_Widom@_Jennifer
33563,AAAbooks4u,0130353000,A_First_Course_in_Database_Systems_(2nd_Edition),Ullman..
33564,Back_Alley_Books,0130353000,A_First_Course_in_Database_Systems_(2nd_Edition),Ullman@_Jeffrey_D.;_Widom@_Jennifer_D.
33565,Indoo.com,0130353000,First_Course_in_Database_Systems@_A,Ullman@_Jeffrey_D.Widom@_Jennifer_D.
33566,textbookxdotcom,0130353000,A_First_Course_in_Database_Systems,Jeffrey_D._Ullman
33567,Bobs_Books,0130353000,First_Course_in_Database_Systems_Cp,Ullman_&amp;_Widom
33568,Odeon_Books,0130353000,A_First_Course_in_Database_Systems_(2nd_Edition),Jeffrey_D._Ullman@_Jennifer_D._Widom
33569,Bobs_Books,0130353000,First_Course_in_Database_Systems@_A@_2e,Jeffrey_D._Ullman_@_Stanford_University_Jennifer_D._Widom_@_St
33570,Books_Down_Under,0130353000,First_Course_in_Database_Systems@_A@_2e,Jeffrey_D._Ullman_@_Stanford_University_Jennifer_D._Widom_@_St
33571,Papamedia.com,0130353000,A_First_Course_in_Database_Systems_(2nd_Edition),Jeffrey_D._Ullman@_Jennifer_D._Widom
33572,Gunars_Store,0130353000,First_Course_in_Database_Systems_Cp,Ullman_&amp;_Widom
33573,Gunter_Koppon,0130353000,First_Course_in_Database_Systems_Cp,Ullman_&amp;_Widom
33574,Limelight_Bookshop,0130353000,A_First_Course_in_Database_Systems,Ullman@_Jeffrey_D.
33575,Browns_Books,0130304182,A_A,Blaha@_Michael
33576,Powell's__Books,0130304182,Managers_Guide_To_Database_Technology_Building,Blaha@_Michael
33577,Bunches_of_Books,0130304182,Manager's_Guide_to_Database_Technology@_A:_Building_and_Purchasing_Better_Applications,Michael_R._Blaha
33578,Indoo.com,0130304182,Manager's_Guide_to_Database_Technology@_A:_Building_and_Purchasing_Better_Applications,Blaha@_Michael_R.
33579,eCampus.com,0130304182,A_Manager's_Guide_to_Database_Technology:_Building_and_Purchasing_Better_Applications,Blaha@_Michael
33580,eCampus.com,0130304182,A_Manager's_Guide_to_Database_Technology:_Building_and_Purchasing_Better_Applications,Blaha@_Michael
33581,eCampus.com,0130304182,A_Manager's_Guide_to_Database_Technology:_Building_and_Purchasing_Better_Applications,Blaha@_Michael
33582,eCampus.com,0130304182,A_Manager's_Guide_to_Database_Technology:_Building_and_Purchasing_Better_Applications,Blaha@_Michael
33583,Bookmantra.com,0130304182,A_Manager*s_Guide_to_Database_Technology_-_Building_and_Purchasing_Better_Applications,Blaha@_Michael@
33584,Bookmantra.com,0130304182,A_Manager*s_Guide_to_Database_Technology_-_Building_and_Purchasing_Better_Applications,Blaha@_Michael@
33585,OPOE-ABE_Books,0130304182,MANAGER'S_GUIDE_TO_DATABASE_TECHNOLOGY,BLAHA
33586,Bookmantra.com,0130304182,A_Manager*s_Guide_to_Database_Technology_-_Building_and_Purchasing_Better_Applications,Blaha@_Michael@
33587,A1Books,0130304182,A_Managerandapos;s_Guide_to_Database_Technology:_Building_and_Purchasing_Better_Applications,Blaha@_Michael_R.
33588,TheBookCom,0130304182,A_Manager's_Guide_To_Database_Technology_:_Building_And_Purchasing_Better_Applications,Blaha@_Michael
33589,Books2Anywhere.com,0130304182,Manager's_Guide_to_Database_Technology@_A:Building,Michael_Blaha
33590,Mellon's_Books,0130304182,MANAGER'S_GUIDE_TO_DATABASE_TECHNOLOGY,BLAHA@_MICHAEL
33591,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0130304182,A_Manager's_Guide_To_Database_Technology_:_Building_And_Purchasing_Better_Applications,Blaha@_Michael
33592,Blackwell_Online,0130304182,A_Manager's_Guide_to_Database_Technology,Michael_Blaha
33593,MildredsBooks,0130304182,Manager's_Guide_to_Database_Technology@_A:_Building_and_Purchasing_Better_Applications,Michael_R._Blaha
33594,Bookmantra.com,0130286524,Understanding_Relational_Database_Query_Languages,Dietrich@
33595,textbooksNow,0130286524,Understanding_Relational_Database_Query_Languages,Dietrich
33596,Bookmantra.com,0130286524,Understanding_Relational_Database_Query_Languages,Dietrich@
33597,A1Books,0130286524,Understanding_Relational_Database_Query_Languages,Dietrich@_Suzanne_W
33598,Indoo.com,0130286524,Understanding_Relational_Database_Query_Languages,Dietrich@_Suzanne_W
33599,Reedmoor_Books,0130286524,Understanding_Relational_Database_Query_Languages_(Alan_R_Apt_Book)_[Paperback,
33600,textbookxdotcom,0130286524,Understanding_Relational_Database_Query_Languages,Suzanne_W._Dietrich
33601,A1Books,0130286524,Understanding_Relational_Database_Query_Languages,Dietrich@_Suzanne_W
33602,Books2Anywhere.com,0130286524,Understanding_Relational_Database_Query_Languages,Dietrich@_Suzanne_W.
33603,Paperbackshop-US,0130286524,Understanding_Relational_Database_Query_Languages,Dietrich@_Suzanne_W.
33604,Caiman,0130286524,UNDERSTANDING_RELATIONAL_DATAB,Dietrich@_Suzanne_Wagner
33605,Revaluation_Books,0130286524,Understanding_Relational_Database_Query_Languages,Dietrich@_Suzanne_W.
33606,Papamedia.com,0130286524,Understanding_Relational_Database_Query_Languages,Suzanne_W_Dietrich
33607,Limelight_Bookshop,0130286524,Understanding_Relational_Database_Query_Languages,Dietrich@_Suzanne_Wagner
33608,Textbook_Recyclers,0131400851,Data_and_Text_Mining:_A_Business_Application_Approach,Miller@_Thomas_W.
33609,A_Team_Books,0131400851,Data_and_Text_Mining_:_A_Business_Applications_Approach,Thomas_W._Miller
33610,G.T.S.,0131400851,Data_and_Text_Mining_:_A_Business_Applications_Approach_[Paperback]_by_Miller,Thomas_W._Miller
33611,textbooksNow,0131400851,Data_&amp;_Text_Mining,Miller
33612,OPOE-ABE_Books,0131400851,DATA+TEXT_MINING:BUSINESS_APPL.APPROACH,MILLER
33613,Alinonline,0131400851,Data_and_Text_Mining:_A_Business_Application_Approach,Miller@_Thomas_W.
33614,Indoo.com,0131400851,Data_and_Text_Mining:_A_Business_Applications_Approach,Miller@_Thomas_W.
33615,textbookxdotcom,0131400851,Data_and_Text_Mining_A_Business_Application_Approach,Thomas_W._Miller
33616,Papamedia.com,0131400851,Data_and_Text_Mining_:_A_Business_Applications_Approach,Thomas_W._Miller
33617,Revaluation_Books,0131400851,Data_and_Text_Mining:_A_Business_Applications_Approach,Thomas_W._Miller
33618,Govind_Garg,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Margaret_H._Dunham
33619,Deepak_Sachdeva,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Dunham
33620,International_Books,0130888923,Data_Mining_:_Introductory_and_Advanced_Topics_(Paperback),Margaret_H._Dunham
33621,softcoverdeal,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Margaret_H._Dunham
33622,Cobain_LLC,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Margaret_H._Dunham
33623,Economy_Books,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Dunham@_Margaret_H.
33624,The_E,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Dunham@_Margaret_H.
33625,happybook,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Dunham@_Margaret_H.
33626,Technischer_Overseas_Pvt._Ltd.,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Dunham
33627,ReadMate,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Dunham@_Margaret_H.
33628,EnjoyStudy,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Dunham@_Margaret_H.
33629,Sunmark_Store,0130888923,Data_Mining:_Introductory_and_Advanced_Topics_[Hardcover]_by_Dunham@_Margaret,0
33630,HTBOOK,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Margaret_H._Dunham
33631,Indoo.com,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Dunham@_Margaret_H.
33632,Sandy_Chong,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Margaret_H._Dunham
33633,Sandy_Chong,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Margaret_H._Dunham
33634,Odeon_Books,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Margaret_H._Dunham
33635,Bobs_Books,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Margaret_H._Dunham
33636,Books_Down_Under,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Margaret_H._Dunham
33637,Bobs_Books,0130888923,Data_Mining:_Introductory_&amp;_Advanced_Topics,Dunham
33638,paperbackworld.de,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Margaret_H._Dunham
33639,Papamedia.com,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Margaret_H._Dunham
33640,Limelight_Bookshop,0130888923,Data_Mining:_Introductory_and_Advanced_Topics,Dunham@_Margaret_H.
33641,Textbooks_For_Less,0131679953,DISCRETE_MATHEMATICS_WITH_GRAPH_THEORY,GOODAIRE
33642,Textbooks_For_Less,0131679953,DISCRETE_MATHEMATICS_WITH_GRAPH_THEORY,GOODAIRE
33643,JESSEBOOK,0131679953,Discrete_Mathematics_with_Graph_Theory_(3rd_Edition),Edgar_G._Goodaire@_Michael_M._Parmenter
33644,Missionbooks,0131679953,Discrete_Mathematics_With_Graph_Theory,Goodaire@_Edgar_G.;_Parmenter@_Michael
33645,HTBOOK,0131679953,Discrete_Mathematics_With_Graph_Theory,Edgar_G._Goodaire@_Michael_M_Parmenter
33646,HTBOOK,0131679953,Discrete_Mathematics_With_Graph_Theory,Edgar_G._Goodaire@_Michael_M_Parmenter
33647,HTBOOK,0131679953,Discrete_Mathematics_With_Graph_Theory,Edgar_G._Goodaire@_Michael_M_Parmenter
33648,HTBOOK,0131679953,Discrete_Mathematics_With_Graph_Theory,Edgar_G._Goodaire@_Michael_M_Parmenter
33649,HTBOOK,0131679953,Discrete_Mathematics_With_Graph_Theory,Edgar_G._Goodaire@_Michael_M_Parmenter
33650,A_Team_Books,0131679953,Discrete_Mathematics_with_Graph_Theory_(3rd_Edition),Edgar_G._Goodaire@_Michael_M._Parmenter
33651,G.T.S.,0131679953,Discrete_Mathematics_with_Graph_Theory_(3rd_Edition)_[Hardcover]_by_Goodaire...,Edgar_G._Goodaire;_Michael_M._Parmenter
33652,Caiman,0131679953,DISCRETE_MATHEMATICS_W/GRAP-3E,Goodaire@_Edgar
33653,Browns_Books,0131679953,Discrete_Mathematics_with_Graph_Theory,Parmenter@_Michael
33654,Campus_Book_Store,0131679953,Discrete_Mathematics_with_Graph_Theory_(3rd_Edition)_[Hardcover]_by_Goodaire...,
33655,textbooksNow,0131679953,Discrete_Mathematics_with_Graph_Theory,Goodaire
33656,BookHolders,0131679953,Discrete_Mathematics_with_Graph_Theory,Edgar_G._Goodaire@_Michael_M._Parmenter
33657,BookHolders,0131679953,Discrete_Mathematics_with_Graph_Theory,Edgar_G._Goodaire@_Michael_M._Parmenter
33658,Collegebooksdirect.com,0131679953,Discrete_Mathematics_With_Graph_Theory,Goodaire@_Edgar_G.;_Parmenter@_Michael
33659,Collegebooksdirect.com,0131679953,Discrete_Mathematics_With_Graph_Theory,Goodaire@_Edgar_G.;_Parmenter@_Michael
33660,BookHolders,0131679953,Discrete_Mathematics_with_Graph_Theory,Edgar_G._Goodaire@_Michael_M._Parmenter
33661,BookHolders,0131679953,Discrete_Mathematics_with_Graph_Theory,Edgar_G._Goodaire@_Michael_M._Parmenter
33662,BookHolders,0131679953,Discrete_Mathematics_with_Graph_Theory,Edgar_G._Goodaire@_Michael_M._Parmenter
33663,BookHolders,0131679953,Discrete_Mathematics_with_Graph_Theory,Edgar_G._Goodaire@_Michael_M._Parmenter
33664,BookHolders,0131679953,Discrete_Mathematics_with_Graph_Theory,Edgar_G._Goodaire@_Michael_M._Parmenter
33665,BookHolders,0131679953,Discrete_Mathematics_with_Graph_Theory,Edgar_G._Goodaire@_Michael_M._Parmenter
33666,BookHolders,0131679953,Discrete_Mathematics_with_Graph_Theory,Edgar_G._Goodaire@_Michael_M._Parmenter
33667,BookHolders,0131679953,Discrete_Mathematics_with_Graph_Theory,Edgar_G._Goodaire@_Michael_M._Parmenter
33668,BookHolders,0131679953,Discrete_Mathematics_with_Graph_Theory,Edgar_G._Goodaire@_Michael_M._Parmenter
33669,BookHolders,0131679953,Discrete_Mathematics_with_Graph_Theory,Edgar_G._Goodaire@_Michael_M._Parmenter
33670,BookHolders,0131679953,Discrete_Mathematics_with_Graph_Theory,Edgar_G._Goodaire@_Michael_M._Parmenter
33671,Quartermelon,0131679953,DISCRETE_MATHEMATICS_WITH_GRAPH_THEORY,PARMENTER@_MICHAEL_GOODAIRE@_EDGAR_G.
33672,OPOE-ABE_Books,0131679953,DISCRETE_MATHEMATICS_WITH_GRAPH_THEORY,GOODAIRE
33673,Mellon's_Books,0131679953,DISCRETE_MATHEMATICS_WITH_GRAPH_THEORY,PARMENTER@_MICHAEL
33674,TheBookCom,0131679953,Discrete_Mathematics_With_Graph_Theory,Parmenter@_Michael
33675,TheBookCom,0131679953,Discrete_Mathematics_With_Graph_Theory,Parmenter@_Michael
33676,Stratford_Books,0131679953,DISCRETE_MATHEMATICS_WITH_GRAPH_THEORY,PARMENTER@_MICHAEL_GOODAIRE@_EDGAR_G.
33677,www.textbooksrus.com,0131679953,Discrete_Mathematics_with_Graph_Theory_(3rd_Edition),Edgar_G._Goodaire|Michael_M._Parmenter
33678,The_Book_Depository,0131679953,Discrete_Mathematics_with_Graph_Theory,Edgar_G._Goodaire
33679,Revaluation_Books,0131679953,Discrete_Mathematics_with_Graph_Theory,Goodaire@_Edgar_G./_Parmenter@_Michael_M.
33680,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0131679953,Discrete_Mathematics_With_Graph_Theory,Parmenter@_Michael
33681,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0131679953,Discrete_Mathematics_With_Graph_Theory,Parmenter@_Michael
33682,A1Books,0131679953,Discrete_Mathematics_with_Graph_Theory,Goodaire@_Edgar_G.@_Parmenter@_Michael_M.
33683,Indoo.com,0131679953,Discrete_Mathematics_with_Graph_Theory,Goodaire@_Edgar_G.Parmenter@_Michael_M.
33684,THESAINTBOOKSTORE,0131679953,Discrete_Mathematics_with_Graph_Theory_(3rd_Edition),Goodaire@_Edgar_G.;_Parmenter@_Michael_M.
33685,A1Books,0131679953,Discrete_Mathematics_with_Graph_Theory,Goodaire@_Edgar_G.@_Parmenter@_Michael_M.
33686,textbookxdotcom,0131679953,Discrete_Mathematics_with_Graph_Theory,Goodaire@_Edgar_G.BRParmenter@_Michael_M.
33687,Bobs_Books,0131679953,DISCRETE_MATHEMATICS_WITH_GRAPH_THEORY,PARMENTER@_MICHAEL_GOODAIRE@_EDGAR_G.
33688,A1Books,0131679953,Discrete_Mathematics_with_Graph_Theory,Goodaire@_Edgar_G.@_Parmenter@_Michael_M.
33689,Players_Quest,0131679953,Discrete_Mathematics_with_Graph_Theory_(3rd_Edition),Edgar_G._Goodaire;_Michael_M._Parmenter
33690,Books2Anywhere.com,0131679953,Discrete_Mathematics_With_Graph_Theory,Goodaire@_Edgar/_Parmenter@_Michael
33691,Revaluation_Books,0131679953,Discrete_Mathematics_with_Graph_Theory,Michael_Parmenter
33692,textbookxdotcom,0131679953,Discrete_Mathematics_with_Graph_Theory,Goodaire@_Edgar_G.BRParmenter@_Michael_M.
33693,Papamedia.com,0131679953,Discrete_Mathematics_with_Graph_Theory_(3rd_Edition),Edgar_G._Goodaire@_Michael_M._Parmenter
33694,Revaluation_Books,0131679953,Discrete_Mathematics_With_Graph_Theory,Goodaire@_Edgar_G./_Parmenter@_Michael_M.
33695,ProService,0131176862,Discrete_Mathematics,Johnsonbaugh@_Richard
33696,S_M_Inc,0131176862,Discrete_Mathematics_(6th/2005),
33697,www.textbooksrus.com,0131176862,Discrete_Mathematics_(6th_Edition)_(Jk_Computer_Science_and_Mathematics),Richard_Johnsonbaugh
33698,softcoverdeal,0131176862,Discrete_Mathematics,Richard_Johnsonbaugh
33699,Sunmark_Store,0131176862,Discrete_Mathematics_(6th_Edition),Johnsonbaugh
33700,brandnewtextbooks,0131176862,Discrete_Mathematics,Johnsonbaugh@_Richard
33701,brandnewtextbooks,0131176862,Discrete_Mathematics,Johnsonbaugh@_Richard
33702,HTBOOK,0131176862,Discrete_Mathematics,Richard_Johnsonbaugh
33703,HTBOOK,0131176862,Discrete_Mathematics,Richard_Johnsonbaugh
33704,Alinonline,0131176862,Discrete_Mathematics,Johnsonbaugh@_Richard
33705,LGTextbooks.com,0131176862,DISCRETE_MATHEMATICS,JOHNSONBAU
33706,Sunmark_Store,0131176862,DISCRETE_MATHEMATICS,JOHNSONBAUGH
33707,eCampus.com,0131176862,Discrete_Mathematics,Johnsonbaugh@_Richard
33708,textbooksNow,0131176862,Discrete_Mathematics,Johnsonbaugh
33709,textbooksNow,0131176862,Discrete_Mathematics,Johnsonbaugh
33710,textbooksNow,0131176862,Discrete_Mathematics,Johnsonbaugh
33711,Books_R_us,0131176862,Discrete_Mathematics_(6th_Edition)_(Jk_Computer_Science_and_Mathematics),Richard_Johnsonbaugh
33712,www.textbooksrus.com,0131176862,Discrete_Mathematics_(6th_Edition)_(Jk_Computer_Science_and_Mathematics),Richard_Johnsonbaugh
33713,JESSEBOOK,0131176862,Systme_Dynamics,Palm
33714,Books_R_us,0131176862,Discrete_Mathematics_(6th_Edition)_(Jk_Computer_Science_and_Mathematics),Richard_Johnsonbaugh
33715,OPOE-ABE_Books,0131176862,DISCRETE_MATHEMATICS-TEXT,JOHNSONBAUGH
33716,textbooksNow,0131176862,Discrete_Mathematics_6th,Johnsonbaugh
33717,textbooksNow,0131176862,Discrete_Mathematics_6th,Johnsonbaugh
33718,Indoo.com,0131176862,Discrete_Mathematics,Johnsonbaugh@_Richard
33719,A1Books,0131176862,Discrete_Mathematics,Johnsonbaugh@_Richard
33720,textbookxdotcom,0131176862,Discrete_Mathematics,Richard_Johnsonbaugh
33721,Caiman,0131176862,DISCRETE_MATHEMATICS_6/E,Johnsonbaugh@_Richard
33722,Paperbackshop-US,0131176862,Discrete_Mathematics_(6th_Edition),Richard_Johnsonbaugh
33723,A1Books,0131176862,Discrete_Mathematics,Johnsonbaugh@_Richard
33724,Papamedia.com,0131176862,Discrete_Mathematics_(6th_Edition),Richard_Johnsonbaugh
33725,Revaluation_Books,0131176862,Discrete_Mathematics,Johnsonbaugh@_Richard
33726,Govind_Garg,0130457973,Discrete_Mathematical_Structures@_Fifth_Edition,Bernard_Kolman@_Robert_C._Busby@_Sharon_Cutler_Ross
33727,Economy_Books,0130457973,Discrete_Mathematical_Structures,Kolman@_Bernard;_Busby@_Robert_C.;_Ross@_Sharon_Cutler
33728,Technischer_Overseas_Pvt._Ltd.,0130457973,DISCRETE_MATHEMATICAL_STRUCTURES@_5/E,KOLMAN@_BUSBY@_ROSS
33729,softcoverdeal,0130457973,Discrete_Mathematical_Structures@_Fifth_Edition,Bernard_Kolman@_Robert_C._Busby@_Sharon_Cutler_Ross
33730,Fellowshipbooks.net,0130457973,Discrete_Mathematical_Structures@_Fifth_Edition,Kolman@_Bernard;_Busby@_Robert_C.;_Ross@_Sharon_Cutler
33731,Cobain_LLC,0130457973,Discrete_Mathematical_Structures,Bernard_Kolman_@_Robert_C._Busby_@_Sharon_Cutler_Ross
33732,Deepak_Sachdeva,0130457973,Discrete_Mathematical_Structures@_Fifth_Edition,Kolman
33733,isedeals,0130457973,Discrete_Mathematical_Structures,Kolman@_Bernard;_Busby@_Robert_C.;_Ross@_Sharon_Cutler
33734,Deepak_Sachdeva,0130457973,Discrete_Mathematical_Structures,Kolman
33735,vismum,0130457973,Discrete_Mathematical_Structures,Kolman@_Bernard;_Busby@_Robert_C.
33736,S_M_Inc,0130457973,Discrete_Mathematical_Structures_(5th/2004),
33737,HTBOOK,0130457973,Discrete_Mathematical_Structures@_Fifth_Edition.,Kolman@_Bernard
33738,HTBOOK,0130457973,Discrete_Mathematical_Structures@_Fifth_Edition.,Kolman@_Bernard.
33739,textbooksNow,0130457973,Discrete_Mathematical_Structures,Kolman
33740,BookHolders,0130457973,Discrete_Mathematical_Structures,Bernard_Kolman@_Robert_C._Busby@_Sharon_Cutler_Ross
33741,Books_R_us,0130457973,Discrete_Mathematical_Structures@_Fifth_Edition,Bernard_Kolman@_Robert_C._Busby@_Sharon_Cutler_Ross
33742,Indoo.com,0130457973,Discrete_Mathematical_Structures,Kolman@_BernardBusby@_Robert_C.Ross@_Sharon_Cutler
33743,A1Books,0130457973,Discrete_Mathematical_Structures,Kolman@_Bernard@_Busby@_Robert_C.@_Ross@_Sharon_Cutler
33744,textbookxdotcom,0130457973,Discrete_Mathematical_Structures,Bernard_Kolman
33745,Caiman,0130457973,DISCRETE_MATHEMATICAL_STRUCTUR,Busby@_Robert_C.
33746,BetterWorld.com,0130457914,Discrete_Mathematics_with_Combinatorics@_Second_Edition,James_A._Anderson
33747,AAA_Textbooks,0130457914,Discrete_Mathematics_with_Combinatorics@_Second_Edition_by...,
33748,Books_R_us,0130457914,Discrete_Mathematics_with_Combinatorics@_Second_Edition,James_A._Anderson
33749,MildredsBooks,0130457914,Discrete_Mathematics_with_Combinatorics@_Second_Edition,James_A._Anderson
33750,Leon's_Book_Store,0130457914,Discrete_Mathematics_With_Combinatorics_Second_Edition,Anderson@_James_A.
33751,MildredsBooks,0130457914,Discrete_Mathematics_with_Combinatorics@_Second_Edition,James_A._Anderson
