akaname,inspectionid,city,state,results,longitude,latitude,inspectiondate,risk,location,license,facilitytype,address,inspectiontype,dbaname,zip
SEAFOOD HOT POT,1735117,CHICAGO,IL,Not Ready,-87.65904239,41.97336592,20160330,Risk 1 (High),(41.97336592094152,2432467,Restaurant,1130 W ARGYLE ST ,License,SEA FOOD HOT POT,60640
CHEF BAO CHINESE RESTAURANT,1751660,CHICAGO,IL,Pass,-87.63214187,41.85201043,20160408,Risk 1 (High),(41.852010428019845,2386079,Restaurant,2230 S WENTWORTH AVE ,Canvass,LAO HUNAN,60616
EMPLOYEE'S CAFETERIA,1751657,CHICAGO,IL,Pass,-87.63708054,41.88874104,20160408,Risk 2 (Medium),(41.888741038131876,32394,Restaurant,350 N ORLEANS ST ,Canvass,MART PLAZA CATERING CORP,60654
TORTILLA SOUP,1751656,CHICAGO,IL,Fail,-87.80699727,41.94921947,20160408,Risk 1 (High),(41.94921947071411,78989,Restaurant,3809-11 N HARLEM AVE ,Canvass,TORTILLA SOUP,60634
Lake View (H/S),1762221,CHICAGO,IL,No Entry,-87.66891643,41.95478361,20160408,Risk 1 (High),(41.95478361382229,46211,School,4015 N Ashland AVE ,Canvass,Lake View (H/S),60613
TEQUILA CJ RESTAURANT,1751664,CHICAGO,IL,Pass,-87.75543002,41.7969,20160408,Risk 1 (High),(41.79689999850765,2379419,Restaurant,5728 S ARCHER AVE ,Canvass,TEQUILA CJ RESTAURANT,60638
NAPPLES PIZZERIA,1751655,CHICAGO,IL,Pass,-87.66487219,41.81034982,20160408,Risk 1 (High),(41.81034981502603,62830,Restaurant,4601 S ASHLAND AVE ,Canvass,NAPPLES PIZZERIA,60609
KINDRED CHICAGO-CENTRAL HOSPITAL,1751653,CHICAGO,IL,Pass w/ Conditions,-87.7295461,41.94008298,20160408,Risk 1 (High),(41.94008298285754,1169962,Restaurant,4058 W MELROSE ST ,Canvass,KINDRED CHICAGO-CENTRAL HOSPITAL,60641
WOLCOTT SCHOOL,1751632,CHICAGO,IL,Pass,-87.67463356,41.89161959,20160408,Risk 1 (High),(41.89161959288818,2422972,PRIVATE SCHOOL,524 N WOLCOTT AVE ,Canvass,HANDCUT FOODS,60622
MERCHANT CAFE/CITYSCAPE BAR,1751654,CHICAGO,IL,Fail,-87.63708054,41.88874104,20160408,Risk 1 (High),(41.888741038131876,32388,Restaurant,350 N ORLEANS ST ,Canvass,MART PLAZA CATERING CORP,60654
LATIN AMERICAN REST & LOUNGE,1751652,CHICAGO,IL,Pass,-87.6961433,41.90282133,20160408,Risk 1 (High),(41.90282132997605,1058,Restaurant,2743 W DIVISION ST ,Canvass Re-Inspection,LATIN AMERICAN REST & LOUNGE,60622
WEST AUSTIN DEVELOPMENT CENTER,1751651,CHICAGO,IL,Fail,-87.74861367,41.88056364,20160408,Risk 1 (High),(41.88056363756397,2215943,Daycare Combo 1586,4920 W MADISON ST ,Canvass,WEST AUSTIN DEVELOPMENT CENTER,60644
MARKET CREATIONS,1749217,CHICAGO,IL,Fail,-87.63652387,41.87856015,20160408,Risk 1 (High),(41.87856015362371,1885116,Restaurant,233 S WACKER DR ,Canvass,MARKET CREATIONS,60606
Pockets,1751650,CHICAGO,IL,Pass,-87.68314563,42.01210812,20160408,Risk 1 (High),(42.01210812044981,2391990,Restaurant,2101 W Touhy AVE ,Canvass,Pockets,60645
Old Town Social,1751649,CHICAGO,IL,Pass w/ Conditions,-87.64078558,41.91097282,20160408,Risk 1 (High),(41.91097281776573,1938879,Restaurant,455 W North AVE BLDG ,Canvass,Old Town Social,60610
THE CLIFF DWELLERS,1749216,CHICAGO,IL,Pass,-87.62449812,41.87948933,20160407,Risk 1 (High),(41.87948932869769,29162,Restaurant,200 S MICHIGAN AVE ,Canvass Re-Inspection,THE CLIFF DWELLERS,60604
THE BRIDGE CAFE,1751647,CHICAGO,IL,Pass,-87.7070856,41.88740216,20160408,Risk 1 (High),(41.887402155077424,2384872,Restaurant,3219 W CARROLL AVE ,Complaint,BREAKTHROUGH,60624
NORWOOD CROSSING,1751644,CHICAGO,IL,Pass,-87.80005474,41.99089917,20160408,Risk 1 (High),(41.990899165915025,2205289,Long Term Care,6016-6020 N Nina AVE ,Canvass,Norwood Crossing,60631
LA LOMA CARNICERIA Y TAQUERIA,1751648,CHICAGO,IL,Pass,-87.75610618,41.92703609,20160408,Risk 1 (High),(41.92703609309985,49880,Grocery Store,2535 N LARAMIE AVE ,Canvass,LA LOMA,60639
BRU COFFEEWORKS,1751645,CHICAGO,IL,Pass,-87.70381873,41.96838315,20160408,Risk 2 (Medium),(41.968383153992136,2442374,Restaurant,3005 W LAWRENCE AVE ,License Re-Inspection,BRU COFFEEWORKS,60625
ST MATTHIAS,1727254,CHICAGO,IL,Pass,-87.68791432,41.97081407,20160408,Risk 1 (High),(41.97081407357639,2225081,School,4910 N CLAREMONT AVE ,Canvass,ST MATTHIAS,60625
ROSEBUD CAFE,1751641,CHICAGO,IL,Pass,-87.66419709,41.86940905,20160408,Risk 1 (High),(41.86940905403705,25693,Restaurant,1500 W TAYLOR ST ,Canvass Re-Inspection,ROSEBUD CAFE,60607
CUTIE PIE'S KITCHEN,1751640,CHICAGO,IL,Pass,-87.64377758,41.75256556,20160408,Risk 1 (High),(41.752565562880314,2437716,Restaurant,752 W 78TH ST ,Canvass Re-Inspection,CUTIE PIE'S KITCHEN,60620
TACOS NIETOS,1735103,CHICAGO,IL,Pass,-87.5424166,41.70264905,20160330,Risk 1 (High),(41.70264905300071,2428123,Restaurant,3335 E 106TH ST ,Canvass,TACOS NIETOS,60617
7-ELEVEN,1751642,CHICAGO,IL,Pass,-87.66827046,41.98156518,20160408,Risk 2 (Medium),(41.981565182899864,2447138,Grocery Store,5457 N CLARK ST ,License,7 -ELEVEN #33841,60640
BAR PASTORAL,1751638,CHICAGO,IL,Pass,-87.64412091,41.9362483,20160408,Risk 1 (High),(41.93624830273888,2157189,Restaurant,2945-2947 N BROADWAY AVE ,Canvass Re-Inspection,PASTORAL,60657
LA CIENEGA SUPER FOOD INC,1751643,CHICAGO,IL,Pass,-87.53542689,41.69981485,20160408,Risk 1 (High),(41.69981484646695,65173,Grocery Store,10736 S EWING AVE ,Canvass,LA CIENEGA SUPER FOOD INC,60617
WOW BAO,1751635,CHICAGO,IL,Pass,-87.62396132,41.89774086,20160408,Risk 1 (High),(41.897740856252504,1379974,Restaurant,835 N MICHIGAN AVE ,Canvass,WOW BAO,60611
BREAKTHROUGH BEGINNERS,1751646,CHICAGO,IL,Pass,-87.7070856,41.88740216,20160408,Risk 1 (High),(41.887402155077424,2379693,Children's Services Facility,3219 W CARROLL AVE ,Complaint,BREAKTHROUGH BEGINNERS,60624
CENTERS FOR NEW HORIZONS,1751637,CHICAGO,IL,Pass,-87.60656011,41.81672395,20160408,Risk 1 (High),(41.81672394640202,2215669,Daycare Above and Under 2 Years,4301 S COTTAGE GROVE AVE ,License,CENTERS FOR NEW HORIZONS,60653
CAFE HUONG,1735094,CHICAGO,IL,Out of Business,-87.69669591,41.96843906,20160330,Risk 1 (High),(41.968439060379936,2374798,Restaurant,2711-2713 W LAWRENCE AVE ,Canvass,CAFE HUONG,60625
TOP VIEW RESTAURANT,1751636,CHICAGO,IL,Pass,-87.74034531,41.77834276,20160408,Risk 1 (High),(41.778342755379505,1803193,Restaurant,4713-4715 W 63RD ST ,Canvass,TOP VIEW RESTAURANT,60629
KOLATEK'S BAKERY & DELI,1751633,CHICAGO,IL,Pass,-87.80613435,41.92482333,20160408,Risk 1 (High),(41.92482332847336,2309017,Grocery Store,2445-2447 N HARLEM AVE ,Complaint,KOLATEK'S BAKERY INC.,60707
DUNKIN DONUTS / BASKIN ROBBINS,1762220,CHICAGO,IL,Pass,-87.67356492,41.94681874,20160408,Risk 2 (Medium),(41.946818741778436,74794,Restaurant,1755 W ADDISON ST ,Canvass,DUNKIN DONUTS / BASKIN ROBBINS,60613
REAL GOOD JUICE CO.,1751639,CHICAGO,IL,Pass,-87.64721472,41.88181563,20160408,Risk 2 (Medium),(41.88181563164203,2443125,Restaurant,1 N HALSTED ST ,License,A BOY NAMED JUDAH LLC,60661
INTERNATIONAL SUPERMARKET INC,1751634,CHICAGO,IL,Pass,-87.66517052,41.81056568,20160408,Risk 1 (High),(41.81056567737924,16712,Grocery & Restaurant,4556 S ASHLAND AVE ,Canvass,INTERNATIONAL SUPERMARKET INC,60609
KINNAREE THAI RESTAURANT,1751630,CHICAGO,IL,Pass,-87.66801562,41.9256381,20160408,Risk 1 (High),(41.92563809974706,2457664,Restaurant,2415 N ASHLAND AVE ,License,KINNAREE,60614
LUMES PANCAKE HOUSE,1751629,CHICAGO,IL,Pass,-87.68072609,41.6826717,20160408,Risk 1 (High),(41.682671696042505,39623,Restaurant,11601 S WESTERN AVE ,Canvass Re-Inspection,LUMES PANCAKE HOUSE,60643
SUPER MERCADO CARRETA,1751631,CHICAGO,IL,Fail,-87.67361266,42.00684279,20160408,Risk 1 (High),(42.00684279227269,1095188,Grocery Store,6908-10 N CLARK ST ,Canvass,SUPER MERCADO CARRETA,60626
QUIZNO'S SUB,1751624,CHICAGO,IL,Pass,-87.63399178,41.90397013,20160408,Risk 1 (High),(41.90397012663484,1352997,Restaurant,164 W DIVISION ST ,Canvass Re-Inspection,QUIZNO'S SUB,60610
WALGREENS # 06980,1751628,CHICAGO,IL,Pass,-87.70513321,41.99029969,20160408,Risk 3 (Low),(41.99029968869171,1618391,Grocery Store,3019 W PETERSON AVE ,Complaint,WALGREENS # 06980,60659
,1751626,CHICAGO,IL,Not Ready,-87.62449812,41.87948933,20160408,Risk 2 (Medium),(41.87948932869769,2458000,,200 S MICHIGAN AVE ,License,STARBUCKS COFFEE #22949,60604
CARNITAS Y SUPERMERCADO EL GIGANTE INC,1751625,CHICAGO,IL,Pass,-87.75636298,41.92600643,20160408,Risk 1 (High),(41.92600642686074,1592986,Grocery Store,2500 N LARAMIE AVE ,Canvass,CARNITAS Y SUPERMERCADO EL GIGANTE INC,60639
PARTS AND LABOR,1751623,CHICAGO,IL,Fail,-87.70947505,41.93019094,20160408,Risk 1 (High),(41.930190942014534,2240274,Restaurant,2700 N MILWAUKEE AVE ,Complaint Re-Inspection,PARTS AND LABOR,60647
WALGREENS #194,1751622,CHICAGO,IL,Pass,-87.68845932,41.96869203,20160408,Risk 3 (Low),(41.96869203322613,18480,Grocery Store,4801 N LINCOLN AVE ,Complaint,WALGREENS #194,60625
CAFE BIONDA,1751615,CHICAGO,IL,Pass,-87.62730544,41.85588513,20160407,Risk 1 (High),(41.855885130548536,2293115,Restaurant,1922-1924 S STATE ST ,Canvass Re-Inspection,CAFE BIONDA,60616
Au Bon Pain,1689311,CHICAGO,IL,Pass,-87.63325509,41.88184063,20160408,Risk 1 (High),(41.88184063003713,1979989,Restaurant,181 W Madison ST BLDG ,Canvass,Au Bon Pain,60602
CONTE DI SAVOIA,1751627,CHICAGO,IL,Pass,-87.6631888,41.86942476,20160408,Risk 1 (High),(41.86942476031945,18973,Restaurant,1438 W TAYLOR ST ,Canvass,CONTE DI SAVOIA INC,60607
FIRST START  CHILDCARE ACADEMY,1751620,CHICAGO,IL,Pass,-87.74498504,41.88170868,20160408,Risk 1 (High),(41.88170868173873,2215857,Daycare (2 - 6 Years),4753-4759 W WASHINGTON BLVD ,Canvass,FIRST START  CHILDCARE ACADEMY,60644
MCDONALDS,1751621,CHICAGO,IL,Pass,-87.64204217,41.68624927,20160408,Risk 2 (Medium),(41.68624926644377,1679682,Restaurant,11421 S HALSTED ST ,Short Form Complaint,MCDONALDS,60628
LAWRENCE HALL YOUTH SERVICE THERAPEUTIC SCHOOL,1727253,CHICAGO,IL,Pass,-87.70041352,41.96950446,20160408,Risk 1 (High),(41.969504459307124,3024713,School,4833 N FRANCISCO AVE ,Canvass,LAWRENCE HALL YOUTH SERVICE,60625
BEYOND THE IVY INC,1762219,CHICAGO,IL,Out of Business,-87.65628225,41.94912182,20160407,Risk 1 (High),(41.94912182113475,1118822,ROOFTOP,1048 W WAVELAND AVE ,Canvass,BEYOND THE IVY INC,60613
PUCCI'S RESTAURANT & PIZZERIA,1751618,CHICAGO,IL,Pass,-87.53513166,41.71210885,20160407,Risk 1 (High),(41.71210884682817,22992,Restaurant,10063 S EWING AVE ,Canvass,PUCCI'S RESTAURANT & PIZZERIA,60617
FLAGSHIP TAVERN & GRILL,1751617,CHICAGO,IL,No Entry,-87.66961665,41.93979302,20160407,Risk 1 (High),(41.93979302024049,2231808,Restaurant,1622 W BELMONT AVE ,Canvass,FLAGSHIP TAVERN & GRILL,60657
PEPPERINO PIZZERIA,1751603,CHICAGO,IL,Pass,-87.66449649,41.88137665,20160407,Risk 1 (High),(41.88137665387491,2458049,Restaurant,1501 W MADISON ST ,License,PEPPERINO PIZZERIA,60607
BACCI CAFE AND PIZZERIA,1751616,CHICAGO,IL,Pass w/ Conditions,-87.75423075,41.96055088,20160407,Risk 1 (High),(41.96055088007665,1444299,Restaurant,4367 N MILWAUKEE AVE ,Canvass,BACCI CAFE AND PIZZERIA ON MILAUKEE AVE. INC.,60641
WRIGLEYVILLE ROOFTOP,1762218,CHICAGO,IL,Fail,-87.65628225,41.94912182,20160407,Risk 1 (High),(41.94912182113475,2446543,Restaurant,1048 W WAVELAND AVE ,License,WRIGLEYVILLE ROOFTOP,60613
BUONA TERRA RISTORANTE,1751613,CHICAGO,IL,Pass w/ Conditions,-87.6973466,41.92761387,20160407,Risk 1 (High),(41.927613867517806,1226935,Restaurant,2535 N CALIFORNIA AVE ,Complaint,BUONA TERRA RISTORANTE,60647
PEPPERINO PIZZERIA,1751608,CHICAGO,IL,Out of Business,-87.66449649,41.88137665,20160407,Risk 1 (High),(41.88137665387491,2084073,Restaurant,1501 W MADISON ST ,Canvass,PEPPERINO PIZZERIA,60607
SUPERMERCADO ROMAN,1751614,CHICAGO,IL,Pass,-87.67408037,42.00885647,20160407,Risk 1 (High),(42.008856472240936,11900,Grocery Store,6978 N CLARK ST ,Canvass Re-Inspection,ROMAN BROS 1 INC,60626
BROWN'S CHICKEN,1751610,CHICAGO,IL,Fail,-87.76759624,41.96767102,20160407,Risk 1 (High),(41.967671015100265,2093628,Restaurant,5601 W LAWRENCE AVE ,Canvass,BROWN'S CHICKEN LLC,60630
J & K DOLLAR STORE,1751611,CHICAGO,IL,Pass w/ Conditions,-87.66521278,41.75022124,20160407,Risk 3 (Low),(41.75022123811565,2378875,Grocery Store,1645 W 79TH ST ,Complaint,J & K DOLLAR STORE,60620
LOS TRES HERMANOS,1751609,CHICAGO,IL,Pass w/ Conditions,-87.72454903,41.83881303,20160407,Risk 1 (High),(41.838813028693714,33449,Grocery Store,2858 S PULASKI RD ,Complaint,LOS TRES HERMANOS,60623
RICE CAFE,1751612,CHICAGO,IL,Fail,-87.66441305,41.9217767,20160407,Risk 1 (High),(41.921776704433334,1803589,Restaurant,2203 N CLYBOURN AVE ,Canvass Re-Inspection,RICE CAFE,60614
JIMMY JOHN'S - MICHIGAN,1689310,CHICAGO,IL,Pass,-87.62438167,41.88637741,20160407,Risk 1 (High),(41.88637740620821,1933581,Restaurant,225 N MICHIGAN AVE ,Canvass,JIMMY JOHN'S - MICHIGAN,60601
Jimmy Johns,1751607,CHICAGO,IL,Pass w/ Conditions,-87.63241249,41.89084384,20160407,Risk 1 (High),(41.8908438371594,1986324,Restaurant,501 N La Salle ST ,Canvass,Jimmy Johns,60654
THE CHEESECAKE FACTORY,1751605,CHICAGO,IL,Pass,-87.62397499,41.89894854,20160407,Risk 1 (High),(41.898948541729865,42878,Restaurant,875 N MICHIGAN AVE ,Complaint,THE CHEESECAKE FACTORY,60611
ALICE & FRIENDS VEGETARIAN CAFE,1727252,CHICAGO,IL,No Entry,-87.66033437,41.98746481,20160407,Risk 1 (High),(41.987464806694895,1248503,Restaurant,5812 N BROADWAY ,Canvass,LOVING HUT,60660
Pizzeria Serio,1751604,CHICAGO,IL,Pass,-87.67150548,41.93976821,20160407,Risk 1 (High),(41.939768206107004,2021552,Restaurant,1708 W BELMONT AVE ,Canvass,Pizzeria Serio Company,60657
CONTE DI SAVOIA INC WEST,1751602,CHICAGO,IL,Pass,-87.68232167,41.86892168,20160407,Risk 1 (High),(41.86892168026218,1383921,Restaurant,2227 W TAYLOR ST ,Canvass Re-Inspection,CONTE DI SAVOIA INC WEST,60612
Beyond The Ivy,1762217,CHICAGO,IL,Out of Business,-87.65588747,41.94912883,20160407,Risk 2 (Medium),(41.949128834861106,1069760,Restaurant,1038 W WAVELAND AVE ,Canvass,Beyond The Ivy,60613
EMBEYA,1751601,CHICAGO,IL,Fail,-87.64233139,41.8845434,20160407,Risk 1 (High),(41.884543397737836,2142446,Restaurant,564 W RANDOLPH ST ,Canvass,EMBEYA,60661
,1751598,CHICAGO,IL,Out of Business,-87.65852694,41.75031663,20160407,Risk 1 (High),(41.750316629374,2363441,Restaurant,1359 W 79TH ST ,Canvass,I & O FOOD MART INC,60620
TAI TSANG CHINESE RESTAURANT,1751597,CHICAGO,IL,Pass,-87.63324548,41.90959014,20160407,Risk 1 (High),(41.90959014268417,1899408,Restaurant,1512 N LA SALLE DR ,Canvass,TAI TSANG CHINESE RESTAURANT,60610
LUZZAT EAST INDIAN RESTAURANT,1751600,CHICAGO,IL,Pass,-87.66839609,42.01593541,20160407,Risk 1 (High),(42.0159354057298,1597703,Restaurant,1505 W JARVIS AVE ,Complaint Re-Inspection,LUZZAT RESTAURANT INC.,60626
WENDY'S,1751596,CHICAGO,IL,Pass,-87.80709474,41.95204241,20160407,Risk 1 (High),(41.95204240743297,2405955,Restaurant,3943 N HARLEM AVE ,Canvass,WENDY'S PROPERTIES,60634
THE ANGRY CRAB,1751594,CHICAGO,IL,Pass,-87.69722674,41.98450761,20160407,Risk 1 (High),(41.98450761309772,2379885,Restaurant,5665 N LINCOLN AVE ,Complaint,THE ANGRY CRAB,60659
HAT TRICK CATERING,1751599,CHICAGO,IL,Fail,-87.69070244,41.86262257,20160407,Risk 1 (High),(41.862622574162856,0,Catering,1409 S ROCKWELL ST ,Complaint,HAT TRICK CATERING,60608
FAVELA'S RESTAURANT,1751592,CHICAGO,IL,Pass,-87.723845,41.80220192,20160407,Risk 1 (High),(41.802201915317575,2231999,Restaurant,5004-5006 S ARCHER AVE ,Canvass,FAVELA'S RESTAURANT,60632
LITTLE MUNCHKINS PRODUCE,1751595,CHICAGO,IL,Fail,-87.67557273,41.80132926,20160407,Risk 1 (High),(41.80132926401186,2222180,Grocery Store,2022 W 51ST ST ,Canvass,LITTLE MUNCHKINS PRODUCE,60609
HALES FRANCISCAN HIGH SCHOOL,1751593,CHICAGO,IL,Fail,-87.60661447,41.80495747,20160407,Risk 1 (High),(41.80495746968854,2374641,School,4930 S COTTAGE GROVE AVE ,Canvass,HALES FRANCISCAN HIGH SCHOOL,60615
CORNER BAKERY CAFE,1749215,CHICAGO,IL,Pass,-87.63857867,41.87858156,20160407,Risk 1 (High),(41.87858156072147,1649263,Restaurant,222 S RIVERSIDE PLZ ,Canvass,CORNER BAKERY CAFE,60606
ERIC'S FOOD CENTER,1735052,CHICAGO,IL,Pass,-87.54699942,41.65518859,20160330,Risk 1 (High),(41.65518859029959,2020869,Grocery Store,13209 S BALTIMORE AVE ,Short Form Complaint,ERIC'S FOOD CENTER,60633
AWASH ETHIOPIAN RESTAURANT,1727251,CHICAGO,IL,Pass,-87.66061649,41.99708065,20160407,Risk 1 (High),(41.99708065301259,2042233,Restaurant,6322 N BROADWAY ,Canvass Re-Inspection,AWASH ETHIOPIAN RESTAURANT,60660
RIB PLACE,1751680,CHICAGO,IL,No Entry,-87.76543552,41.88710618,20160407,Risk 1 (High),(41.887106177538534,2017189,Restaurant,5607 W CORCORAN PL ,Canvass,RIB PLACE INC.,60644
Molly and Miles,1751591,CHICAGO,IL,Pass,-87.76762486,41.96782599,20160407,Risk 1 (High),(41.96782599081704,2419340,Restaurant,4800-4802 N CENTRAL AVE ,Canvass,BEEFBELLY,60630
LAO BEIJING RESTAURANT,1751590,CHICAGO,IL,Pass,-87.63339595,41.85368164,20160407,Risk 1 (High),(41.853681636731515,2379774,Restaurant,2138 S ARCHER AVE ,Canvass,LAO BEIJING RESTAURANT,60616
McDonalds,1751589,CHICAGO,IL,Pass,-87.55106123,41.72788019,20160407,Risk 2 (Medium),(41.72788019121327,12886,Restaurant,9211 S COMMERCIAL AVE ,Complaint,McDonalds Restaurant,60617
BROKEN ENGLISH TACO PUB,1689309,CHICAGO,IL,Pass,-87.6252965,41.88562425,20160407,Risk 1 (High),(41.88562425462461,2447086,Restaurant,75 E LAKE ST ,License,BROKEN ENGLISH TACO PUB,60601
WALMART NEIGHBORHOOD MARKET,1751587,CHICAGO,IL,Pass,-87.66344385,41.75654541,20160407,Risk 1 (High),(41.75654541412582,2320601,Grocery Store,7535 S ASHLAND AVE ,Canvass,WALMART NEIGHBORHOOD MARKET #3110,60620
GOOSE ISLAND BREWING CO.,1751586,CHICAGO,IL,Pass,-87.65359204,41.9136838,20160407,Risk 1 (High),(41.91368380435663,2451754,Restaurant,1800 N CLYBOURN AVE ,License,GOOSE ISLAND BEER CO,60614
THEODORE HERZL ELEMENTARY SCHOOL/CPC,1751577,CHICAGO,IL,Pass,-87.7200236,41.86205108,20160407,Risk 2 (Medium),(41.862051075905114,23772,School,1401 S Hamlin AVE ,Canvass,THEODORE HERZL ELEMENTARY SCHOOL/CPC,60623
EL PUEBLITO ALIAH,1751581,CHICAGO,IL,Fail,-87.67275339,42.00386866,20160407,Risk 1 (High),(42.003868657002315,2458118,Restaurant,6712 N CLARK ST ,License,EL PUEBLITO ALIAH,60626
CARSON'S RIBS,1751588,CHICAGO,IL,Pass w/ Conditions,-87.63424924,41.89285846,20160407,Risk 1 (High),(41.892858456612835,33555,Restaurant,612 N WELLS ST ,Canvass,CARSON'S RIBS,60654
GOOSE ISLAND BREWING CO.,1751585,CHICAGO,IL,Pass,-87.65359204,41.9136838,20160407,Risk 1 (High),(41.91368380435663,2451753,Restaurant,1800 N CLYBOURN AVE ,License,GOOSE ISLAND BEER CO,60614
CHILI'S TOO (T2  F4),1751584,CHICAGO,IL,Fail,-87.91442844,42.0085364,20160407,Risk 1 (High),(42.008536400868735,34192,Restaurant,11601 W TOUHY AVE ,Complaint,HOST INTERNATIONAL INC,60666
EL PUEBLITO,1751583,CHICAGO,IL,Out of Business,-87.67275339,42.00386866,20160407,Risk 1 (High),(42.003868657002315,2294099,Restaurant,6712 N CLARK ST ,Canvass,EL PUEBLITO,60626
BROKEN ENGLISH TACO PUB,1689308,CHICAGO,IL,Pass,-87.6252965,41.88562425,20160407,Risk 1 (High),(41.88562425462461,2447085,Restaurant,75 E LAKE ST ,License,BROKEN ENGLISH TACO PUB,60601
GOOSE ISLAND BREWING CO.,1751582,CHICAGO,IL,Pass,-87.65359204,41.9136838,20160407,Risk 1 (High),(41.91368380435663,2451752,Restaurant,1800 N CLYBOURN AVE ,License,GOOSE ISLAND BEER CO,60614
WRIGLEYVILLE ROOFTOPS,1762216,CHICAGO,IL,Pass,-87.65588747,41.94912883,20160407,Risk 1 (High),(41.949128834861106,2446542,Restaurant,1038 W WAVELAND AVE ,License,WRIGLEYVILLE ROOFTOPS,60613
GOOSE ISLAND BREWING CO,1751580,CHICAGO,IL,Out of Business,-87.65359204,41.9136838,20160407,Risk 1 (High),(41.91368380435663,25602,Restaurant,1800 N CLYBOURN AVE ,Canvass,GOOSE ISLAND BREWING CO,60614
PARK VIEW REHAB CENTER,1727250,CHICAGO,IL,Fail,-87.66870042,41.98877033,20160407,Risk 1 (High),(41.9887703328086,2419012,Long Term Care,5888 N RIDGE AVE ,Canvass Re-Inspection,PARK VIEW REHAB CENTER,60660
HOUSTON'S LIQUOR & FOODS,1751570,CHICAGO,IL,Out of Business,-87.67534123,41.95409114,20160407,Risk 3 (Low),(41.95409114287415,46373,,1829 W IRVING PARK RD ,Canvass,HOUSTON'S LIQUOR & FOODS,60613
STOUT BARREL HOUSE AND KITCHEN,1751578,CHICAGO,IL,Pass,-87.63132562,41.89370033,20160407,Risk 1 (High),(41.893700327406926,2153175,Restaurant,642-644 N CLARK ST ,Canvass Re-Inspection,STOUT BARREL HOUSE AND KITCHEN,60610
TASTY PLACE,1751575,CHICAGO,IL,Pass,-87.63211536,41.85074769,20160407,Risk 1 (High),(41.85074768840573,1844415,Restaurant,2306 S WENTWORTH AVE ,Canvass Re-Inspection,TASTY PLACE,60616
GOOSE ISLAND BREWING CO,1751576,CHICAGO,IL,Pass,-87.65359204,41.9136838,20160407,Risk 1 (High),(41.91368380435663,25602,Restaurant,1800 N CLYBOURN AVE ,Canvass Re-Inspection,GOOSE ISLAND BREWING CO,60614
SALERO,1751572,CHICAGO,IL,No Entry,-87.64368972,41.88432009,20160407,Risk 1 (High),(41.88432009326192,2368683,Restaurant,621-623 W RANDOLPH ST ,Canvass,SALERO,60661
ALHAMBRA PALACE RESTAURANT,1751573,CHICAGO,IL,Fail,-87.65845724,41.8843278,20160407,Risk 1 (High),(41.884327801685764,1718674,Restaurant,1240 W RANDOLPH ST ,Complaint,ALHAMBRA PALACE RESTAURANT,60607
KFC,1751574,CHICAGO,IL,Pass w/ Conditions,-87.74718922,41.94536662,20160407,Risk 1 (High),(41.9453666190531,2153034,Restaurant,3536 N CICERO AVE ,Canvass,KFC,60641
DI DI RAMINOV SHOW,1751569,CHICAGO,IL,Pass,-87.78187631,41.93848548,20160407,Risk 1 (High),(41.93848548281483,25026,Restaurant,6218 W BELMONT AVE ,Canvass Re-Inspection,DI DI RAMINOV SHOW INC,60634
KENTUCKY FRIED CHICKEN,1751566,CHICAGO,IL,Out of Business,-87.70407481,41.80646043,20160407,Risk 1 (High),(41.80646042607994,1816827,Restaurant,4756 S KEDZIE AVE ,Canvass,KENTUCKY FRIED CHICKEN 521053,60632
PEI WEI,1751571,CHICAGO,IL,Pass,-87.62195878,41.89326298,20160407,Risk 1 (High),(41.893262977315636,2129126,Restaurant,227 E ONTARIO ST ,Canvass Re-Inspection,PEI WEI ASIAN MARKET,60611
MAHONEY'S PUB & GRILL,1751579,CHICAGO,IL,Fail,-87.65793602,41.89214682,20160407,Risk 1 (High),(41.89214682371725,1618579,Restaurant,543-551 N OGDEN AVE ,Complaint,MAHONEY'S,60642
LAS QUECAS/LA CATEDRAL CAFE & RESTAURANT,1751568,CHICAGO,IL,Pass,-87.70888991,41.8461842,20160407,Risk 1 (High),(41.84618419734266,2133988,Restaurant,2500 S CHRISTIANA AVE ,Short Form Complaint,LAS QUECAS,60623
WING WAH LAU RESTAURANT,1751564,CHICAGO,IL,Pass,-87.7037213,41.81455427,20160407,Risk 1 (High),(41.814554270530905,2263913,Restaurant,4340 S ARCHER AVE ,Canvass Re-Inspection,WING WAH LAU RESTAURANT,60632
NAF NAF GRILL,1749214,CHICAGO,IL,Pass,-87.63563266,41.8830946,20160407,Risk 1 (High),(41.88309460284483,2185079,Restaurant,309 W WASHINGTON ST ,Canvass,NAF NAF GRILL,60606
ST JOHN BERCHMANS,1751563,CHICAGO,IL,Pass,-87.6907174,41.92841719,20160407,Risk 2 (Medium),(41.92841719214103,1981815,School,2511 W LOGAN BLVD ,Canvass,ST JOHN BERCHMANS,60647
HOUSTON FOOD & LIQUOR,1751562,CHICAGO,IL,Pass,-87.67534123,41.95409114,20160407,Risk 3 (Low),(41.95409114287415,2446494,Grocery Store,1829-1831 W IRVING PARK RD ,License,HOUSTON FOOD & LIQUOR,60613
AVEC,1751565,CHICAGO,IL,Pass,-87.64342475,41.88432104,20160407,Risk 1 (High),(41.88432104069269,1277921,Restaurant,615 W RANDOLPH ST ,Canvass Re-Inspection,AVEC,60661
